city_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed (mph)
0,westport,US,1575677514,41.14,50.0,57,90,14.99
1,rikitea,PF,1575677515,-23.12,74.88,80,100,17.47
2,torbay,CA,1575677515,47.66,35.01,87,90,13.87
3,punta arenas,CL,1575677515,-53.16,50.0,66,92,31.09
4,kefar shemaryahu,IL,1575677516,32.19,57.99,82,40,2.24
5,havre-saint-pierre,CA,1575677516,50.23,23.0,79,90,9.17
6,bredasdorp,ZA,1575677516,-34.53,60.8,87,96,5.99
7,ilulissat,GL,1575677516,69.22,6.8,38,19,9.17
8,kavieng,PG,1575677517,-2.57,85.33,73,84,10.29
9,saldanha,PT,1575677517,41.42,41.43,89,36,1.36
10,mataura,NZ,1575677517,-46.19,63.14,48,50,16.44
11,ustka,PL,1575677518,54.58,39.38,89,100,16.42
12,saskylakh,RU,1575677518,71.97,-9.44,92,100,24.9
13,qaanaaq,GL,1575677518,77.48,-8.18,56,0,6.24
14,san patricio,PY,1575677518,-26.98,68.11,54,0,5.12
15,puerto ayora,EC,1575677519,-0.74,75.2,78,40,19.46
16,albany,US,1575677509,42.65,36.0,86,90,11.41
17,ancud,CL,1575677519,-41.87,57.2,67,75,9.17
18,russell,US,1575677519,38.9,39.2,55,1,5.82
19,ust-karsk,RU,1575677519,52.71,-10.28,91,8,1.48
20,palaikastron,GR,1575677520,35.2,57.99,69,36,5.99
21,saint-philippe,CA,1575677520,45.36,25.0,79,90,8.05
22,ushuaia,AR,1575677233,-54.81,48.2,66,40,40.26
23,gravdal,NO,1575677521,59.79,41.0,93,75,13.87
24,cherskiy,RU,1575677521,68.75,-10.93,82,7,2.73
25,ribeira grande,PT,1575677522,38.52,59.94,88,81,12.21
26,sitka,US,1575677522,37.17,42.01,60,94,5.99
27,palembang,ID,1575677522,-2.99,74.66,96,100,6.04
28,jamestown,AU,1575677411,-33.21,73.67,27,0,8.03
29,pierre,US,1575677426,44.37,34.0,91,1,9.17
30,faanui,PF,1575677523,-16.48,82.42,76,3,16.42
31,carnarvon,ZA,1575677523,-30.97,60.49,40,53,2.59
32,cape town,ZA,1575677524,-33.93,66.99,77,2,9.17
33,sharlyk,RU,1575677524,52.93,29.88,92,100,19.6
34,itarema,BR,1575677524,-2.92,76.1,84,0,5.55
35,busselton,AU,1575677525,-33.64,72.0,57,92,14.47
36,linqiong,CN,1575677525,30.42,55.99,81,40,0.18
37,cidreira,BR,1575677525,-30.17,70.43,76,0,10.0
38,tuatapere,NZ,1575677525,-46.13,56.95,57,51,9.04
39,casa grande,PE,1575677390,-7.74,68.0,82,40,9.17
40,baherden,TM,1575677526,38.44,39.9,88,76,8.25
41,ponta delgada,PT,1575677526,37.73,59.0,72,75,5.82
42,vaini,IN,1575677527,15.34,64.08,93,56,9.73
43,lebu,ET,1575677527,8.96,48.51,81,65,3.06
44,shelburne,CA,1575677527,44.08,30.99,85,90,5.82
45,karratha,AU,1575677527,-20.74,81.9,60,0,10.85
46,victoria,BN,1575677528,5.28,77.0,94,75,8.39
47,te anau,NZ,1575677528,-45.41,50.34,75,95,13.69
48,maues,BR,1575677528,-3.38,83.86,65,64,2.15
49,puerto quijarro,BO,1575677529,-19.0,78.8,94,40,0.81
50,lata,IN,1575677529,30.78,20.43,6,0,6.71
51,bluff,AU,1575677530,-23.58,91.72,33,0,12.5
52,renqiu,CN,1575677530,38.71,26.67,85,0,4.09
53,panaba,MX,1575677530,21.28,72.52,70,0,6.22
54,hermanus,ZA,1575677531,-34.42,63.0,86,0,18.3
55,klaksvik,FO,1575677532,62.23,35.6,69,49,13.87
56,husavik,CA,1575677532,50.56,19.99,92,92,11.16
57,baykit,RU,1575677532,61.68,15.42,96,100,2.1
58,bambous virieux,MU,1575677533,-20.34,75.0,94,20,5.82
59,kapaa,US,1575677502,22.08,80.6,74,40,12.75
60,huarmey,PE,1575677533,-10.07,66.16,81,99,3.53
61,mukono,UG,1575677533,0.37,69.8,94,20,1.88
62,bojnurd,IR,1575677534,37.47,33.8,86,35,2.24
63,seguela,CI,1575677534,7.96,77.81,50,9,2.44
64,lagoa,PT,1575677535,37.14,57.2,71,0,9.17
65,broken hill,AU,1575677535,-31.97,66.2,42,0,6.93
66,sabha,LY,1575677535,27.03,63.54,25,89,9.64
67,dongsheng,CN,1575677536,29.72,44.13,65,0,0.89
68,luau,CD,1575677536,-10.7,65.84,98,100,3.24
69,ous,RU,1575677536,60.91,28.89,86,99,8.05
70,tigre,AR,1575677537,-34.42,82.4,24,0,8.05
71,hokitika,NZ,1575677537,-42.72,60.08,86,100,7.34
72,fortuna,US,1575677538,40.6,55.4,93,75,21.92
73,port elizabeth,US,1575677538,39.31,52.0,70,90,6.93
74,sao filipe,CV,1575677539,14.9,69.4,82,23,16.24
75,east london,ZA,1575677539,-33.02,70.5,72,0,24.29
76,talnakh,RU,1575677540,69.49,3.2,84,40,20.13
77,port alfred,ZA,1575677540,-33.59,69.01,92,4,5.01
78,tessalit,ML,1575677541,20.2,70.41,12,100,10.6
79,gazli,UZ,1575677541,40.13,36.18,45,96,12.57
80,yellowknife,CA,1575677541,62.45,-7.01,83,75,6.93
81,ola,RU,1575677541,59.58,-3.86,86,90,12.75
82,voh,NC,1575677542,-20.95,77.67,74,69,12.84
83,ossora,RU,1575677542,59.24,16.99,90,100,21.65
84,karaton,ID,1575677543,-6.34,78.01,94,40,11.41
85,forio,IT,1575677543,40.73,60.01,100,75,3.36
86,nurota,UZ,1575677543,40.56,32.0,86,27,4.7
87,salalah,OM,1575677544,17.01,80.6,51,75,5.82
88,conde,BR,1575677544,-11.81,80.47,86,0,17.78
89,hilo,US,1575677544,19.71,71.6,83,90,2.93
90,san quintin,PH,1575677544,17.54,73.67,81,0,7.56
91,dikson,RU,1575677545,73.51,-6.12,94,100,13.44
92,kruisfontein,ZA,1575677545,-34.0,60.37,97,37,3.74
93,meteti,PA,1575677545,8.5,75.33,96,100,2.75
94,tautira,PF,1575677547,-17.73,86.0,70,45,18.34
95,esso,RU,1575677547,55.93,8.24,94,99,8.25
96,saint anthony,US,1575677547,43.97,35.6,74,90,6.93
97,iqaluit,CA,1575677548,63.75,-13.0,69,20,13.87
98,spirit river,CA,1575677548,55.78,16.0,85,75,1.86
99,najran,SA,1575677548,17.54,57.2,47,0,1.9
100,hobart,AU,1575677549,-42.88,61.0,54,75,20.8
101,atuona,PF,1575677549,-9.8,80.62,74,0,16.02
102,lagdo,CM,1575677549,9.06,69.8,46,32,3.36
103,sheridan,US,1575677397,39.65,44.6,76,1,2.77
104,kodiak,US,1575677550,39.95,35.01,68,1,5.82
105,kaeo,NZ,1575677550,-35.1,80.01,100,14,13.2
106,sakaide,JP,1575677550,34.31,45.0,86,75,3.36
107,springbok,ZA,1575677551,-29.67,57.15,37,0,2.73
108,high level,CA,1575677474,58.52,5.0,92,75,4.7
109,goleta,US,1575677381,34.44,64.0,63,75,8.05
110,kimbe,PG,1575677552,-5.56,92.32,52,91,1.03
111,vidim,CZ,1575677552,50.47,37.99,69,77,8.05
112,campbell river,CA,1575677553,50.02,44.6,100,90,3.91
113,tiksi,RU,1575677553,71.64,-26.84,98,93,4.43
114,waingapu,ID,1575677553,-9.65,83.88,70,0,3.36
115,flinders,AU,1575677554,-34.58,78.01,40,55,6.93
116,nizhnevartovsk,RU,1575677554,60.93,17.6,85,90,13.42
117,yulara,AU,1575677554,-25.24,89.6,8,0,8.05
118,el sauzal,AR,1575677554,-24.3,77.0,50,75,4.7
119,hithadhoo,MV,1575677555,-0.6,83.23,80,94,17.09
120,clyde river,CA,1575677555,70.47,-18.4,75,5,2.24
121,worland,US,1575677555,44.02,33.8,63,1,3.56
122,tamandare,BR,1575677558,-8.28,70.18,95,96,2.39
123,guerrero negro,MX,1575677559,27.97,72.68,47,13,9.75
124,palana,RU,1575677560,59.08,14.67,86,100,11.99
125,dillon,US,1575677560,45.22,34.0,74,1,9.75
126,hofn,IS,1575677560,64.25,32.76,58,0,11.43
127,upernavik,GL,1575677561,72.79,10.54,55,100,11.01
128,balabac,PH,1575677561,7.99,81.34,79,66,8.21
129,khatanga,RU,1575677561,71.98,0.97,96,100,3.85
130,thayetmyo,MM,1575677561,19.32,60.08,87,0,2.68
131,zaozerne,UA,1575677562,51.37,30.42,69,98,13.24
132,pevek,RU,1575677562,69.7,-9.6,98,64,2.42
133,new norfolk,AU,1575677562,-42.78,61.0,54,75,20.8
134,kununurra,AU,1575677562,-15.77,86.0,79,40,3.36
135,norman wells,CA,1575677563,65.28,1.4,77,90,9.17
136,lodwar,KE,1575677563,3.12,83.32,52,0,8.01
137,kyshtovka,RU,1575677563,56.56,24.66,93,100,15.99
138,veraval,FR,1575677564,49.65,51.01,100,90,9.17
139,hobyo,SO,1575677564,5.35,80.51,76,96,9.1
140,nantucket,US,1575677564,41.28,48.99,70,90,21.92
141,gat,SN,1575677565,14.69,68.0,72,79,13.87
142,gondar,PT,1575677565,41.82,52.0,93,48,5.86
143,nishihara,JP,1575677566,35.74,45.0,60,75,3.36
144,banda aceh,ID,1575677566,5.56,72.07,94,5,4.47
145,northam,AU,1575677566,-31.65,73.4,60,99,11.41
146,mar del plata,AR,1575677566,-46.43,57.99,57,67,13.29
147,fort-shevchenko,KZ,1575677567,44.51,38.35,75,88,13.35
148,bonthe,SL,1575677567,7.53,79.75,77,50,6.6
149,nanortalik,GL,1575677567,60.14,29.5,85,100,7.36
150,skjervoy,NO,1575677567,70.03,30.51,74,24,26.22
151,sapa,PH,1575677568,14.32,80.01,83,20,9.17
152,cayenne,GF,1575677568,4.94,78.8,83,20,5.82
153,chimoio,MZ,1575677568,-19.11,63.27,99,65,2.04
154,puerto cabezas,NI,1575677568,14.04,82.4,74,40,11.41
155,bosaso,SO,1575677568,11.28,79.63,82,100,30.65
156,erzin,TR,1575677569,36.95,50.0,70,0,3.24
157,geraldton,CA,1575677569,49.72,3.2,84,20,2.24
158,egvekinot,RU,1575677569,66.32,2.34,93,42,15.26
159,mahibadhoo,MV,1575677570,3.78,79.02,89,100,18.72
160,baghmara,IN,1575677570,23.8,60.26,72,7,0.85
161,chuy,UY,1575677386,-33.69,61.36,56,4,11.23
162,olinda,AU,1575677571,-37.84,66.0,48,75,10.29
163,tura,RU,1575677571,64.27,-0.69,96,97,5.91
164,lhokseumawe,ID,1575677572,5.18,70.39,94,69,3.18
165,sola,TZ,1575677572,-3.17,68.04,81,100,2.06
166,shu,KZ,1575677572,43.6,28.0,92,1,1.01
167,tasiilaq,GL,1575677573,65.61,24.8,68,90,6.93
168,butaritari,KI,1575677573,3.07,82.62,68,59,3.65
169,pemba,MZ,1575677574,-12.97,79.0,84,41,11.72
170,sable-sur-sarthe,FR,1575677574,47.84,51.8,93,90,8.05
171,straumen,NO,1575677574,63.87,39.2,69,75,13.87
172,touba,SN,1575677575,14.86,64.65,51,81,10.11
173,katsuura,JP,1575677575,33.93,45.0,75,75,9.17
174,chunoyar,RU,1575677575,57.45,28.6,93,100,8.93
175,nouakchott,MR,1575677576,18.08,69.8,37,87,11.41
176,nikolskoye,RU,1575677576,59.7,43.0,87,90,8.95
177,rusape,ZW,1575677576,-18.53,59.9,90,27,4.36
178,bolshaya sosnova,RU,1575677576,57.67,31.19,97,100,15.03
179,redlands,US,1575677554,34.06,66.2,63,90,2.21
180,ucluelet,CA,1575677470,48.94,50.0,93,90,12.75
181,udachnyy,RU,1575677578,66.42,-5.8,83,75,8.95
182,ulaanbaatar,MN,1575677578,47.92,-13.0,75,0,4.54
183,thompson,CA,1575677578,55.74,10.4,85,90,5.82
184,berlevag,NO,1575677287,70.86,28.4,86,90,12.75
185,lavrentiya,RU,1575677579,65.58,13.28,75,0,26.69
186,antofagasta,CL,1575677579,-23.65,64.4,72,20,13.87
187,georgetown,GY,1575677465,6.8,80.6,83,40,6.93
188,khash,IR,1575677580,28.22,49.95,51,0,4.36
189,bethel,US,1575677580,60.79,24.8,100,90,14.99
190,mugango,TZ,1575677581,-1.69,74.66,70,98,10.8
191,bundaberg,AU,1575677581,-24.87,88.0,62,0,18.34
192,dibulla,CO,1575677581,11.27,84.2,79,25,10.29
193,katangli,RU,1575677581,51.71,1.0,94,100,3.36
194,port moresby,PG,1575677582,-9.47,86.0,66,20,2.24
195,pochutla,MX,1575677582,15.74,86.0,70,20,6.04
196,harper,US,1575677582,30.3,64.0,47,1,5.82
197,poronaysk,RU,1575677583,49.22,11.59,73,57,3.98
198,uruzgan,AF,1575677583,32.93,31.28,31,0,6.62
199,longyearbyen,NO,1575677584,78.22,6.8,60,20,29.97
200,balkanabat,TM,1575677584,39.51,38.21,79,0,8.21
201,kungurtug,RU,1575677585,50.6,15.12,68,95,2.39
202,strezhevoy,RU,1575677585,60.73,17.6,85,90,13.42
203,avarua,CK,1575677585,-21.21,80.6,65,61,16.11
204,nome,US,1575677585,30.04,68.0,72,1,10.29
205,kathmandu,NP,1575677586,27.71,42.8,100,20,3.36
206,schleswig,DE,1575677586,54.52,46.99,93,100,23.04
207,correia pinto,BR,1575677586,-27.59,55.72,84,0,2.37
208,provideniya,RU,1575677586,64.42,5.0,93,100,19.55
209,chapais,CA,1575677587,49.78,10.4,85,90,3.36
210,jiuquan,CN,1575677587,39.73,20.48,32,91,1.61
211,sivaki,RU,1575677587,52.63,-11.16,84,11,9.55
212,yinchuan,CN,1575677588,38.48,23.95,35,14,0.34
213,kuytun,RU,1575677588,54.34,9.01,93,87,1.21
214,manhattan,US,1575677455,39.18,37.0,51,1,4.0
215,hailar,CN,1575677588,49.2,-3.42,95,29,7.49
216,marsa matruh,EG,1575677589,31.35,64.4,63,88,6.93
217,lompoc,US,1575677589,34.64,63.0,67,75,14.99
218,hualmay,PE,1575677589,-11.1,65.46,86,71,4.72
219,skegness,GB,1575677590,53.14,48.99,81,51,18.34
220,mahebourg,MU,1575677590,-20.41,75.0,94,20,5.82
221,nola,CF,1575677590,3.52,71.04,69,76,1.1
222,songjianghe,CN,1575677591,42.18,4.06,96,96,3.8
223,show low,US,1575677591,34.25,50.0,65,1,6.93
224,eureka,US,1575677501,40.8,55.4,93,75,21.92
225,south river,US,1575677591,40.45,50.0,63,90,4.7
226,taltal,CL,1575677592,-25.41,56.77,86,0,3.31
227,port hardy,CA,1575677300,50.7,44.6,93,90,17.22
228,lebedinyy,RU,1575677592,58.52,-27.74,97,100,0.96
229,yenagoa,NG,1575677592,4.92,76.78,88,49,3.69
230,stara vyzhivka,UA,1575677593,51.44,30.34,69,82,12.75
231,humaita,AR,1575677593,-24.93,77.0,56,75,9.17
232,arraial do cabo,BR,1575677593,-22.97,72.86,82,100,7.61
233,barrow,AR,1575677594,-38.31,50.34,74,0,7.34
234,kargasok,RU,1575677594,59.06,16.27,92,100,16.58
235,teonthar,IN,1575677595,24.98,58.37,50,69,1.28
236,aklavik,CA,1575677596,68.22,1.4,77,90,2.24
237,varna,BG,1575677596,43.22,34.0,67,0,5.82
238,barbalha,BR,1575677596,-7.31,87.8,29,20,3.36
239,tonota,BW,1575677596,-21.44,70.88,69,83,5.46
240,ormara,PK,1575677597,25.21,77.13,51,5,10.65
241,ferme-neuve,CA,1575677597,46.7,14.88,89,79,3.83
242,ahuimanu,US,1575677597,21.44,80.6,83,90,5.82
243,luderitz,NA,1575677598,-26.65,62.6,93,3,6.93
244,khamaria,IN,1575677598,25.24,59.0,93,40,2.24
245,haines junction,CA,1575677598,60.75,4.33,97,99,1.21
246,tuktoyaktuk,CA,1575677598,69.44,5.0,84,90,10.29
247,gualaquiza,EC,1575677599,-3.4,63.41,98,97,1.14
248,henties bay,NA,1575677599,-22.12,66.99,89,52,3.0
249,novoagansk,RU,1575677599,61.94,14.25,93,100,13.94
250,billings,US,1575677355,45.79,46.4,42,40,16.11
251,ponta do sol,BR,1575677601,-20.63,69.21,93,100,4.0
252,nakhon si thammarat,TH,1575677601,8.43,71.6,100,40,6.67
253,cuenca,EC,1575677401,-2.9,60.8,77,90,5.82
254,altay,CN,1575677601,47.83,10.08,94,99,1.41
255,half moon bay,US,1575677548,37.46,64.4,87,90,25.28
256,west wendover,US,1575677602,40.74,35.6,93,90,4.7
257,muros,ES,1575677602,42.77,53.01,100,20,4.7
258,fukuma,JP,1575677602,33.77,46.99,81,75,4.7
259,faya,SA,1575677603,18.39,59.0,93,1,6.93
260,chiang klang,TH,1575677603,19.29,48.2,93,20,1.12
261,bulembu,SZ,1575677603,-25.95,69.01,77,99,3.36
262,cortez,US,1575677604,37.35,46.4,65,1,6.93
263,broome,GB,1575677604,52.47,46.4,87,67,13.87
264,usinsk,RU,1575677604,66.0,-6.43,92,95,6.55
265,codrington,AU,1575677604,-28.95,89.6,29,90,10.29
266,leh,IN,1575677605,34.16,-1.03,33,0,2.73
267,filadelfia,PY,1575677605,-22.35,78.62,34,100,5.1
268,soe,EE,1575677605,57.91,41.0,93,90,14.99
269,natchitoches,US,1575677417,31.76,68.0,77,1,6.93
270,gao,ML,1575677606,16.28,72.54,12,100,7.58
271,deputatskiy,RU,1575677606,69.3,-24.0,100,97,1.12
272,airai,TL,1575677606,-8.93,81.72,35,79,3.87
273,sur,OM,1575677606,22.57,71.42,79,30,7.18
274,ostrovnoy,RU,1575677607,68.05,17.15,93,100,9.33
275,cabo san lucas,MX,1575677607,22.89,82.4,74,5,4.7
276,bambanglipuro,ID,1575677607,-7.95,80.22,78,85,4.88
277,balaipungut,ID,1575677607,1.11,73.76,94,22,2.37
